Date,equity_strategy,equity_buy_and_hold
2015-06-05,198.83355270893142,1.9027487326403079
2015-06-08,198.8337104976226,1.902474504253027
2015-06-09,201.11904571551648,1.9252922146239893
2015-06-10,201.76731315903328,1.9314980130731454
2015-06-11,201.6665896192944,1.916711779150909
2015-06-12,201.66674965620368,1.9084986556935144
2015-06-15,201.66682967870648,1.9189029275835883
2015-06-16,201.89207742100342,1.9220056593915686
2015-06-17,203.9916860756189,1.9419938618422443
2015-06-18,203.08612081110562,1.9333729115524838
2015-06-19,204.1265167138102,1.9432774448979708
2015-06-22,204.27098439252956,1.9446527722493199
2015-06-23,202.78747806977717,1.9305298428877706
2015-06-24,202.68616479795642,1.924660551800296
2015-06-25,202.6862452249689,1.9242935746178058
2015-06-26,202.68640607104805,1.8839404823712893
2015-06-29,202.68648649815626,1.8878839803336793
2015-06-30,202.68656692529638,1.9030162643636745
2015-07-01,202.6866473524684,1.9012741272464329
2015-07-02,202.6868081988667,1.8958622183042881
2015-07-06,202.6869690453926,1.9077856284032657
2015-07-07,202.68712989204616,1.875778086143044
2015-07-08,202.6873711502051,1.8791712857482963
2015-07-09,202.68745157769627,1.9028327757724295
2015-07-10,204.82327729387848,1.9238353553894867
2015-07-13,205.71172428647563,1.9321802357093902
2015-07-14,205.6434041475926,1.9315385278898258
2015-07-15,207.2934968105813,1.9470372868525179
2015-07-16,207.46929684444598,1.9486885167571264
2015-07-17,207.5767054426482,1.949697369175779
2015-07-20,206.75652511634954,1.9419936944256464
2015-07-21,206.38540755525284,1.9385079134417822
2015-07-22,205.2235195893699,1.9275946950942402
2015-07-23,205.12123351631908,1.9076018049788248
2015-07-24,205.12164040158436,1.8965052654566357
2015-07-27,205.12204728765673,1.9197996108816808
2015-07-28,206.4305231741734,1.9330059343699937
2015-07-29,206.47951118452266,1.9334646558481068
2015-07-30,206.16609519130287,1.9305298428877717
2015-07-31,206.06366637862692,1.924018341730939
2015-08-03,206.06432028850526,1.9202579975265985
2015-08-04,206.64031595306454,1.9265856752589903
2015-08-05,206.53732373026713,1.910812185659224
2015-08-06,206.53781533891723,1.9071427486675168
2015-08-07,209.0368114477713,1.9311717181239338
2015-08-10,208.9331221403689,1.91374616153657
2015-08-11,208.93395082742967,1.916039266677341
2015-08-12,208.93477951777723,1.913654919490741
2015-08-13,208.93552537916293,1.9206251421256868
2015-08-14,209.9982930517687,1.9313548718819835
2015-08-17,209.39000867852224,1.9257604788481808
2015-08-18,209.2857290271319,1.9105367853557584
2015-08-19,209.285895110375,1.8706422471707569
2015-08-20,209.2861442230334,1.814331004817044
2015-08-21,209.28664237453933,1.7379356303020868
2015-08-24,209.28722352375235,1.7174838512919606
2015-08-25,209.28772167782728,1.7834242266876952
2015-08-26,209.28821983308794,1.8275374957219543
2015-08-27,209.28871798953432,1.8276292400175769
2015-08-28,209.28938213359487,1.8128637657534739
2015-08-31,209.28963125040386,1.7587542190781047
2015-09-01,209.28988036750937,1.792136419023284
2015-09-02,209.29004645404686,1.7934205043288043
2015-09-03,209.29021254071614,1.766274070403796
2015-09-04,209.29071070190565,1.810662572324923
2015-09-08,209.29095982029602,1.7864506165270544
2015-09-09,209.29112590769012,1.7961716612812966
2015-09-10,209.2914580496661,1.8043345597593357
2015-09-11,209.2920392122513,1.7976392351780621
2015-09-14,209.2926203764503,1.8201092212752867
2015-09-15,209.29311854337104,1.83588371537464
2015-09-16,209.29320159205997,1.8317557243214178
2015-09-17,209.29320159205997,1.8018226411251728
2015-09-18,209.29328464078188,1.811133515214679
2015-09-21,209.29328464078188,1.7876255462107755
2015-09-22,209.29336768953672,1.7847682471352455
2015-09-23,209.29345073832454,1.7783148395378672
2015-09-24,209.29345073832454,1.7778539416439822
2015-09-25,209.2935337871453,1.7332344048178203
2015-09-28,209.29361683599902,1.7342486145676042
2015-09-29,209.29361683599902,1.7666068946003246
2015-09-30,209.29361683599902,1.7712162083723695
2015-10-01,209.29361683599902,1.7976747274968063
2015-10-02,212.91327277782838,1.8296636865146665
2015-10-05,212.183794749175,1.8233949394247182
2015-10-06,213.92169179607308,1.8383295044526509
2015-10-07,215.85263439862564,1.8549230005486934
2015-10-08,215.98140936308985,1.856029624260491
2015-10-09,216.18524785827734,1.8577813041238105
2015-10-12,214.82282431971802,1.846073359186268
2015-10-13,213.79291683160886,1.8372228807408533
2015-10-14,217.0756458879102,1.8654329123120112
2015-10-15,218.06259591813077,1.8739142371591635
2015-10-16,218.16990189457084,1.874836367780129
2015-10-19,217.89092194129887,1.8724389620988968
2015-10-20,216.5392134149113,1.8608230962901724
2015-10-21,220.19735753403046,1.8922592457019272
2015-10-22,222.61113806688277,1.913001994759119
2015-10-23,222.06401006355244,1.9083002670250602
2015-10-26,221.63490304883396,1.904612749040785
2015-10-27,224.1558921489248,1.926276791635953
2015-10-28,224.02725355734276,1.92517133984034
2015-10-29,223.06167510594477,1.9168736710010308
2015-10-30,225.70068519464746,1.9395519233459826
2015-11-02,226.35506072889697,1.9451752794512138
2015-11-03,225.6685206762919,1.93927551854293
2015-11-04,225.4432326749206,1.9373395130053763
2015-11-05,225.32521168630876,1.9363253032555925
2015-11-06,223.22265355244525,1.918257034349077
2015-11-09,223.73755859189907,1.9226818550302898
2015-11-10,222.85785609259764,1.9151221585543092
2015-11-11,222.7476644013248,1.8883877368766135
2015-11-12,222.74890102634862,1.8671840899255367
2015-11-13,222.750225923183,1.8955779449211358
2015-11-16,222.75146256242758,1.8941955860726767
2015-11-17,226.17423963119097,1.9242487069695808
2015-11-18,225.9792308795193,1.9225896084848733
2015-11-19,226.8026755033793,1.9295953234385632
2015-11-20,226.5426703938094,1.9273832479311526
2015-11-23,226.84608512055263,1.9299646444534233
2015-11-24,226.81359678059198,1.9296882396503705
2015-11-25,227.07358221218496,1.9319001477411835
2015-11-27,226.13090872592545,1.9238800556211118
2015-11-30,228.287201763204,1.9422253989970713
2015-12-01,225.95758510486348,1.9224054502272365
2015-12-02,225.84648732565103,1.895485865792317
2015-12-03,230.13828003226988,1.9324537944302782
2015-12-07,230.0256733499076,1.9194688119271097
2015-12-08,230.0280435629482,1.9045353493471924
2015-12-09,230.03023169193415,1.9094515222379316
2015-12-10,230.03232877305766,1.8724437073085798
2015-12-11,230.03469905467657,1.8819046493409892
2015-12-14,230.03697830836927,1.9016604653612008
2015-12-15,233.28790587187004,1.929485933179214
2015-12-16,233.17338869879322,1.9000835574705957
2015-12-17,233.17514509069758,1.866233432375166
2015-12-18,233.177363156312,1.8816280756648118
2015-12-21,233.17930427163446,1.898703215645824
2015-12-22,235.95013060618376,1.922214504677031
2015-12-23,235.5608109048016,1.9190428345659327
2015-12-24,235.44517800025096,1.914657238459578
2015-12-28,237.84007010117566,1.9350900030818343
2015-12-29,236.154311778926,1.9213745089869594
2015-12-30,236.03773282200868,1.9021551650487365
2015-12-31,236.03979121446517,1.8755634988007603
2016-01-04,236.04166268272286,1.878736179534305
2016-01-05,236.0436276422797,1.8550370831651333
2016-01-06,236.04549914095495,1.8105319656168177
2016-01-07,236.04737065446858,1.790658748955744
2016-01-08,236.04933566154216,1.792431380726811
2016-01-11,236.0513006849737,1.8068935563725357
2016-01-12,236.0533591957502,1.761828722425963
2016-01-13,236.05569808415632,1.7907518946578915
2016-01-14,236.05794355087107,1.7523110170994785
2016-01-15,236.06037592117127,1.7546437021429513
2016-01-19,236.06280831653493,1.7321576895836641
2016-01-20,236.06542758591053,1.7418616863144438
2016-01-21,236.06832709129617,1.777596116961273
2016-01-22,236.07122663229538,1.7507246767327056
2016-01-25,236.0741262089086,1.7746104013803208
2016-01-26,236.07711920834458,1.7552967326804296
2016-01-27,236.08039235528096,1.764440844575878
2016-01-28,236.08347881457593,1.8074529358966431
2016-01-29,236.08675204968657,1.8067999053591641
2016-02-01,236.08993196578734,1.7742374816975819
2016-02-02,236.09301854980092,1.784873609198134
2016-02-03,236.09573157688837,1.78767337024894
2016-02-04,236.09853804945752,1.7536175834856584
2016-02-05,236.10153135839215,1.7300116328186343
2016-02-08,236.10433789990336,1.7301054522690795
2016-02-09,236.1072378832102,1.7286122576044547
2016-02-10,236.10985764556054,1.706126413482242
2016-02-11,236.11266428604642,1.7413019699161862
2016-02-12,236.11547095989488,1.7706922181554472
2016-02-16,239.85428212290006,1.7996158956985988
2016-02-17,239.73720613233962,1.792244584011292
2016-02-18,239.74015073683944,1.7914055989436668
2016-02-19,243.09139240112546,1.8173427187204942
2016-02-22,242.9729286707974,1.794390640776321
2016-02-23,243.96321890311125,1.8026012744054016
2016-02-24,246.91799336051173,1.824433582678912
2016-02-25,246.34984378289622,1.8202356254734475
2016-02-26,246.2298895806824,1.80596058341739
2016-02-29,251.89485422388992,1.848412958339898
2016-03-01,253.02643948262627,1.8567165692340515
2016-03-02,254.0182579629853,1.863994566782136
2016-03-03,254.84469302435787,1.870058975209113
2016-03-04,255.0481800485515,1.8715521698737376
2016-03-07,252.2635639892167,1.8511185630661093
2016-03-08,253.5096666493859,1.8602625065244833
2016-03-09,253.71299299572627,1.8617545221295875
2016-03-10,257.80722537523525,1.891798137780476
2016-03-11,257.47661921511553,1.889372138597781
2016-03-14,257.05711229417216,1.886293782625905
2016-03-15,258.54469081384696,1.8972096841070485
2016-03-16,260.1850051100569,1.9092463658813013
2016-03-17,261.20737533651885,1.916748553175423
2016-03-18,261.577967328127,1.919467969741736
2016-03-21,261.4374889763994,1.9184371348463607
2016-03-22,259.7120383719283,1.9057757199631296
2016-03-23,259.5969930289776,1.904931513346198
2016-03-24,259.750417424884,1.9060573467515394
2016-03-28,262.1531710889018,1.9236888343893201
2016-03-29,263.30337202464,1.9321290477508186
2016-03-30,262.66440211009086,1.9274402649105298
2016-03-31,264.4536418223154,1.9405697664235402
2016-04-01,263.5972977262531,1.93428588448861
2016-04-04,260.96454519224994,1.9149666573652633
2016-04-05,263.8146259998082,1.9358806467091028
2016-04-06,260.6577652623743,1.9127154958658037
2016-04-07,261.3607079165092,1.917873712832467
2016-04-08,260.7473087346111,1.9133725688930685
2016-04-11,263.1755642693429,1.9311911901205168
2016-04-12,265.8339104899762,1.9506982245818283
2016-04-13,265.8466499483436,1.9507917071581244
2016-04-14,265.5526783387725,1.9486345335461843
2016-04-15,267.41869911088736,1.9623274570730886
2016-04-18,268.2621201167498,1.968516508935127
2016-04-19,268.51778153530245,1.9703925610698807
2016-04-20,267.07363194397215,1.9597953425335164
2016-04-21,267.07363194397215,1.9597953425335164
2016-04-22,266.6134964801272,1.9564188529399384
2016-04-25,267.0097051123445,1.9593262452812907
2016-04-26,267.55929223251013,1.963359134153836
2016-04-27,265.13096783584126,1.9455400076151648
2016-04-28,263.69955770287845,1.935036271655097
2016-04-29,265.7955543909996,1.9504167662304928
2016-05-02,263.4822982912606,1.9334420147458278
2016-05-03,263.3525418376166,1.9226568204344245
2016-05-04,263.35462985811563,1.9222822163809417
2016-05-05,263.3566135919475,1.9293159801711353
2016-05-06,263.44248649401624,1.9309097317691812
2016-05-09,266.7180965499689,1.9549184154811143
2016-05-10,264.22304586176716,1.9366308654385151
2016-05-11,264.2998010960688,1.937193445267037
2016-05-12,264.1706883565685,1.9203118394845193
2016-05-13,266.64472641275796,1.9392562941173088
2016-05-16,266.5143626450671,1.9211558776643767
2016-05-17,266.51753070423973,1.9217198049894937
2016-05-18,266.52080424168037,1.9150603083786342
2016-05-19,266.52428867173126,1.9271581328108969
2016-05-20,266.5279839606346,1.9245327041321032
2016-05-23,269.849536019983,1.949479077037264
2016-05-24,271.6799726602098,1.9627027348748682
2016-05-25,271.7578457225519,1.96326531470339
2016-05-26,272.9262214411417,1.9717060333761118
2016-05-27,272.4069433439907,1.9679546028549022
2016-05-31,272.9651113417365,1.9719869864162238
2016-06-01,273.79595163412046,1.9779892415627445
2016-06-02,272.9780979572229,1.9720808058666692
2016-06-03,274.3670829320646,1.9821152761374372
2016-06-07,275.26157629780215,1.9885773813786516
2016-06-08,274.88555153952615,1.9858608586470623
2016-06-09,272.2804283627838,1.9670406182973146
2016-06-10,272.1472015232254,1.9518709418635345
2016-06-13,272.1501134723339,1.948031349807265
2016-06-14,272.15291774082516,1.9453165088206958
2016-06-15,272.829023842236,1.9511218926314107
2016-06-16,272.6955285748572,1.9438559132704045
2016-06-17,274.3152890878057,1.9563739823303858
2016-06-20,275.0939502380652,1.96192727256253
2016-06-21,274.64518429061997,1.9587267436140448
2016-06-22,278.22187082188964,1.9842351157357596
2016-06-23,278.08573683396946,1.9129827745333423
2016-06-24,278.08871232483955,1.8787215922780105
2016-06-27,278.09157778538923,1.912606231823256
2016-06-28,278.094443275465,1.945173055970449
2016-06-29,281.7502234547453,1.9717165421522722
2016-06-30,282.3419497985757,1.9758575029162129
2016-07-01,280.3110040661389,1.9616447393990886
2016-07-05,281.9922681988894,1.973410395736905
2016-07-06,281.81741538332227,1.9721867580599999
2016-07-07,286.01383489403764,2.0015537259567155
2016-07-08,287.0225789548191,2.008613018854704
2016-07-11,289.107355130751,2.023202493256417
2016-07-12,289.0669822981297,2.0229199600929757
2016-07-13,290.6809343450633,2.034214559650554
2016-07-14,290.29095200709963,2.0314854238313105
2016-07-15,291.0709647459228,2.0369440318188006
2016-07-18,290.7751616526276,2.0348739718730853
2016-07-19,291.98564971927584,2.0433450897157712
2016-07-20,290.88275044527387,2.0356268891187566
2016-07-21,292.1873456622465,2.044756578311464
2016-07-22,291.3938753125494,2.039203792602826
2016-07-25,291.5283072325992,2.0401445607672852
2016-07-26,291.2190465284302,2.037980323100423
2016-07-27,291.55519842289874,2.0403327480350777
2016-07-28,292.02599852044904,2.04362745470471
2016-07-29,291.78390571340896,2.0419332647710733
2016-08-01,289.9143071227695,2.028849624860703
2016-08-02,290.76170404175366,2.034779794151938
2016-08-03,291.0709647459226,2.0369440318187997
2016-08-04,293.4516882038377,2.0536045752132406
2016-08-05,293.2768353882705,2.052380937536335
2016-08-08,293.4516882038377,2.0536045752132406
2016-08-09,292.7253376883736,2.048521500888824
2016-08-10,294.08385947463336,2.0580285736641284
2016-08-11,293.8283090567196,2.0562402060093445
2016-08-12,294.6756338813597,2.062169870777073
2016-08-15,293.1557649533026,2.0515336743950146
2016-08-16,293.70723862175157,2.055392942868024
2016-08-17,294.36630108284675,2.0600051285867043
2016-08-18,293.9358017235738,2.056992450557007
2016-08-19,293.9224162070441,2.0568987773593665
2016-08-22,294.5142627081144,2.0610405789958177
2016-08-23,293.0078033280351,2.0504982239859024
2016-08-24,292.8060352907204,2.049086230866703
2016-08-25,292.2545856537194,2.045227130568196
2016-08-26,293.69380504232583,2.05529893332138
2016-08-29,293.20961942824573,2.0519105534541064
2016-08-30,292.37572818303136,2.046074898233023
2016-08-31,292.3890896681132,2.046168403256162
2016-09-01,293.70723862175157,2.055392942868025
2016-09-02,294.59488821611706,2.061604804450191
2016-09-06,294.5679970258175,2.0614166171823984
2016-09-07,293.8955730796404,2.0567109264405787
2016-09-08,293.7527000776366,2.0074838952479497
2016-09-09,293.7570051853702,2.036285628643281
2016-09-12,293.76119420821215,2.007013006642214
2016-09-13,293.7650347726882,2.0062597530475386
2016-09-14,293.76841052899636,2.0263085081347505
2016-09-15,293.7719025573373,2.018475276178335
2016-09-16,293.77539462718795,2.018854005156948
2016-09-19,293.7788867385489,2.018948014703593
2016-09-20,296.9357830899835,2.041652749701657
2016-09-21,298.80688123061435,2.0545179309338666
2016-09-22,297.1696611853928,2.0432608342902454
2016-09-23,297.0240208020961,2.026705399959585
2016-09-26,298.71943685468034,2.039287207155843
2016-09-27,300.2022171161758,2.0494097986086444
2016-09-28,300.0552093284609,2.030867887059788
2016-09-29,302.1694688010007,2.0461932930824656
2016-09-30,301.4429955308756,2.0412738525485423
2016-10-03,301.29621502764246,2.0308678870597885
2016-10-04,302.4788998447499,2.039855132449261
2016-10-05,302.6892740463252,2.0412738525485423
2016-10-06,302.54188669738534,2.034273420726271
2016-10-07,303.9664029461195,2.0448689188788336
2016-10-10,303.8186341585799,2.0190423605992427
2016-10-11,303.82308678812575,2.021691949879017
2016-10-12,303.8266983365144,2.0150702470353585
2016-10-13,303.83055031788723,2.016110574505031
2016-10-14,303.8346426934673,2.0091104790317633
